英文名称,中文名称,因子含义
S_VAL_PB_NEW,PB(市净率),每股股价与每股净资产的比率
S_VAL_PE_TTM,PE(市盈率),"每股股价与每股净资产的比率(静态), 算法：市盈率（PE，TTM）=总市值/净利润（TTM），其中：总市值=股价*总股本；总股本=A股股价*公司发行在外普通股总数（多地上市股份总和）"
S_FA_CURRENT,流动比率 ,流动资产对流动负债的比率，用来衡量企业流动资产在短期债务到期之前，可以变为现金用于偿还负债的能力:流动资产除以流动负债的比率，用来评价流动资产总体变现能力
EVEBITDA,企业价值倍数,企业价值/税息折旧摊销前利润
S_FA_FCFF, 自由现金流（FCF）,在不影响公司持续发展的前提下可供分配给股东和债权人的最大现金额，是用于衡量企业实际持有的能够回报股东的现金指标，是企业产生的在满足了再投资需要之后所剩余的现金流量;指扣除了为满足生产经营和增长的需要所必须的、受约束的支出后，企业可以自由支配的现金自由现金流量是相对于股东自由现金流量而言的，是指企业全部投资人拥有的现金流量总和，包括股东和债权人
OPER_REV_CAGR3,营业收入3年CAGR,从事主营业务或其他业务所获得的收入;指从事主营业务或其他业务所取得的收入
